id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1347641799,ahmedmokhtar176-ship-it/eagles,,https://github.com/ahmedmokhtar176-ship-it/eagles,0,0,CSS,,2026-08-26T18:03:19Z,2026-09-04,True,Speculative Model
1348453897,676767676767676767676767671/eaglercrafthtml,,https://github.com/676767676767676767676767671/eaglercrafthtml,0,0,HTML,,2026-08-27T12:19:02Z,2026-09-04,True,Speculative Model
1352428061,eagle12nhdgv-jpg/eagleeey,,https://github.com/eagle12nhdgv-jpg/eagleeey,0,0,,,2026-08-31T13:11:13Z,2026-09-04,True,Speculative Model
1353027497,obbersgutwnfuhrerjohn-cyber/Eagleseye,Wolrd eye,https://github.com/obbersgutwnfuhrerjohn-cyber/Eagleseye,0,0,,,2026-09-01T01:54:11Z,2026-09-04,True,Speculative Model
1356254938,nathanmagero-dotcom/Eaglefurniturengara,furniture shop located in Ngara Nairobi along Murang'a road next to kahama hotel,https://github.com/nathanmagero-dotcom/Eaglefurniturengara,0,0,HTML,,2026-09-03T17:35:47Z,2026-09-04,True,Speculative Model
1347091188,LAviIngvoldstad/eaglecraft,eaglecraft 1.21.11,https://github.com/LAviIngvoldstad/eaglecraft,0,0,,,2026-08-26T08:27:20Z,2026-09-04,True,Speculative Model
1349671136,Ragester7/eaglercrafthtml,,https://github.com/Ragester7/eaglercrafthtml,0,0,,,2026-08-28T14:06:39Z,2026-09-04,True,Speculative Model
1349074819,TheSgambini/eagleeyelabsllc,EagleEye Labs LLC company website,https://github.com/TheSgambini/eagleeyelabsllc,0,0,HTML,,2026-08-28T00:55:56Z,2026-09-04,True,Speculative Model
1349041251,PipeATC/GondenEnglish,Test Plattaform For Golden Eagle Test,https://github.com/PipeATC/GondenEnglish,0,0,HTML,,2026-08-27T23:50:55Z,2026-09-04,True,Speculative Model
1351814434,surizan1224-web/eaglercrafthtml,,https://github.com/surizan1224-web/eaglercrafthtml,0,0,HTML,,2026-08-30T23:25:40Z,2026-09-04,True,Speculative Model
1349214122,uvida001/eaglerlol,polla,https://github.com/uvida001/eaglerlol,0,0,,,2026-08-28T04:54:59Z,2026-09-04,True,Speculative Model
1355212170,Totsugeki64/eaglersummit,Testing html,https://github.com/Totsugeki64/eaglersummit,0,0,HTML,,2026-09-02T20:40:30Z,2026-09-04,True,Speculative Model
1355655748,hackingpro55/eaglercraft,,https://github.com/hackingpro55/eaglercraft,0,0,,,2026-09-03T07:30:58Z,2026-09-04,True,Speculative Model
1356367099,leonardob8777-bit/Eagle-Gallery,Remote art catalog for Eagle galleries,https://github.com/leonardob8777-bit/Eagle-Gallery,0,0,,,2026-09-03T19:41:57Z,2026-09-04,True,Speculative Model
1348683437,sbfundss/eaglercrafthtml,,https://github.com/sbfundss/eaglercrafthtml,0,0,HTML,,2026-08-27T16:03:45Z,2026-09-04,True,Speculative Model
1352717467,Nyxidious/eaglercrafthtml,,https://github.com/Nyxidious/eaglercrafthtml,0,0,HTML,,2026-08-31T18:07:28Z,2026-09-04,True,Speculative Model
1352823805,redpanther1000/eaglercrafthtml,,https://github.com/redpanther1000/eaglercrafthtml,0,0,HTML,,2026-08-31T20:15:31Z,2026-09-04,True,Speculative Model
1347639707,Eagle-Logic/homebrew-tap,Homebrew tap for Eagle Logic tools,https://github.com/Eagle-Logic/homebrew-tap,0,0,Ruby,,2026-08-26T18:00:47Z,2026-09-04,True,Speculative Model
1351635176,victor6977654/eaglerxcraftneo,,https://github.com/victor6977654/eaglerxcraftneo,0,0,JavaScript,,2026-08-30T18:10:24Z,2026-09-04,True,Speculative Model
1354492789,antony0709ac-source/eaglets,,https://github.com/antony0709ac-source/eaglets,0,0,HTML,,2026-09-02T07:57:24Z,2026-09-04,True,Speculative Model
1352563698,Nidder1/eaglercrafthtml,,https://github.com/Nidder1/eaglercrafthtml,0,0,HTML,,2026-08-31T15:22:08Z,2026-09-04,True,Speculative Model
1354670819,officialelixerg/eaglercraft,,https://github.com/officialelixerg/eaglercraft,0,0,HTML,,2026-09-02T11:17:47Z,2026-09-04,True,Speculative Model
1355447897,woo-chan/Eaglercraft,,https://github.com/woo-chan/Eaglercraft,0,0,,,2026-09-03T02:56:13Z,2026-09-04,True,Speculative Model
1351613384,mariuszossougbo-ai/EaglercraftX_1.8_u53_Offline_Signed,,https://github.com/mariuszossougbo-ai/EaglercraftX_1.8_u53_Offline_Signed,0,0,HTML,,2026-08-30T17:42:54Z,2026-09-04,True,Speculative Model
1355975621,adhilac/EAGLE-GAMES,FREE PC GAMES FOR ANDROID ,https://github.com/adhilac/EAGLE-GAMES,0,0,,,2026-09-03T12:53:19Z,2026-09-04,True,Speculative Model
1356264194,Azlan-eagle/eagle-army.,,https://github.com/Azlan-eagle/eagle-army.,0,0,HTML,,2026-09-03T17:45:16Z,2026-09-04,True,Speculative Model
1351063888,paxle1802/eaglewingsdba.org,,https://github.com/paxle1802/eaglewingsdba.org,0,0,CSS,,2026-08-30T03:04:40Z,2026-09-04,True,Speculative Model
1356286158,joelohrdev/eagles-temp,,https://github.com/joelohrdev/eagles-temp,0,0,Astro,,2026-09-03T18:08:26Z,2026-09-04,True,Speculative Model
1349942236,dannymcmillan-lang/eagler-game,Eaglercraft game,https://github.com/dannymcmillan-lang/eagler-game,0,0,,,2026-08-28T18:55:58Z,2026-09-04,True,Speculative Model
1351250477,NT9712/eagler-shaders,Lightweight shader collection for Eaglercraft with light and dark presets optimised for low-end WebGL devices,https://github.com/NT9712/eagler-shaders,0,0,GLSL,"eaglercraft,low-end,minecraft,shaders,webgl",2026-08-30T09:03:24Z,2026-09-04,True,Speculative Model
1354274246,dasha0390/mainweb-eagle,website utama eagleschool,https://github.com/dasha0390/mainweb-eagle,0,0,,,2026-09-02T03:43:03Z,2026-09-04,True,Speculative Model
1354866569,fusoin/wasm-eagler,hdjjd,https://github.com/fusoin/wasm-eagler,0,0,HTML,,2026-09-02T14:30:15Z,2026-09-04,True,Speculative Model
1348200368,TBF-of/TBF-EAGLE,,https://github.com/TBF-of/TBF-EAGLE,0,0,Python,,2026-08-27T07:33:39Z,2026-09-04,True,Speculative Model
1351093611,angela0306/eagle-password,dance password,https://github.com/angela0306/eagle-password,0,0,,,2026-08-30T04:11:21Z,2026-09-04,True,Speculative Model
1350425768,jithendra-432/-EAGLE-EYE,,https://github.com/jithendra-432/-EAGLE-EYE,0,0,HTML,,2026-08-29T08:50:59Z,2026-09-04,True,Speculative Model
1350429857,jithendra-432/eagle-eye,,https://github.com/jithendra-432/eagle-eye,0,0,HTML,,2026-08-29T08:57:09Z,2026-09-04,True,Speculative Model
1347813266,gituser1811/eagles-eyes,,https://github.com/gituser1811/eagles-eyes,0,0,HTML,,2026-08-26T21:30:52Z,2026-09-04,True,Speculative Model
1352662625,carterm777/eagletech-electric,,https://github.com/carterm777/eagletech-electric,0,0,CSS,,2026-08-31T17:07:10Z,2026-09-04,True,Speculative Model
1347385615,grayjeremy/LucyEagle,,https://github.com/grayjeremy/LucyEagle,0,0,CSS,,2026-08-26T13:41:02Z,2026-09-04,True,Speculative Model
1349336121,Youssef-Hamdan/eagle-color,,https://github.com/Youssef-Hamdan/eagle-color,0,0,TypeScript,,2026-08-28T07:42:35Z,2026-09-04,True,Speculative Model
1351192318,elenziabookeriv-lgtm/eagler-craft,,https://github.com/elenziabookeriv-lgtm/eagler-craft,0,0,HTML,,2026-08-30T07:24:12Z,2026-09-04,True,Speculative Model
1347527707,cgloriant-png/orga-eagles,,https://github.com/cgloriant-png/orga-eagles,0,0,,,2026-08-26T15:58:47Z,2026-09-04,True,Speculative Model
1351719568,hunterxh688-art/my-eaglercraft,,https://github.com/hunterxh688-art/my-eaglercraft,0,0,,,2026-08-30T20:16:54Z,2026-09-04,True,Speculative Model
1350895088,msander307/Eagles-app,,https://github.com/msander307/Eagles-app,0,0,,,2026-08-29T20:36:27Z,2026-09-04,True,Speculative Model
1354761357,akhmadmarketer/eagles-gym,,https://github.com/akhmadmarketer/eagles-gym,0,0,,,2026-09-02T12:51:25Z,2026-09-04,True,Speculative Model
1356254835,Azlan-eagle/eagle-army,,https://github.com/Azlan-eagle/eagle-army,0,0,HTML,,2026-09-03T17:35:40Z,2026-09-04,True,Speculative Model
1356571720,hashanislam6204-commits/Eagle-Thread-,100% Spun Polyester Sewing & Embroidery Thread,https://github.com/hashanislam6204-commits/Eagle-Thread-,0,0,,,2026-09-04T01:00:31Z,2026-09-04,True,Speculative Model
1346953259,dahicon/eagles_run,,https://github.com/dahicon/eagles_run,0,0,HTML,,2026-08-26T05:48:53Z,2026-09-04,True,Speculative Model
1352737854,baiitax/eagle_eye,,https://github.com/baiitax/eagle_eye,0,0,JavaScript,,2026-08-31T18:30:08Z,2026-09-04,True,Speculative Model
1354050212,computerguy096/Eagle-8,,https://github.com/computerguy096/Eagle-8,0,0,,,2026-09-01T21:38:09Z,2026-09-04,True,Speculative Model
1351898509,DrOG600/Eaglercraft-Server,A Eaglercraft Server,https://github.com/DrOG600/Eaglercraft-Server,0,0,,,2026-08-31T02:12:36Z,2026-09-04,True,Speculative Model
1347953475,luftfahrzeuginstandhaltung/AK-Eagle,,https://github.com/luftfahrzeuginstandhaltung/AK-Eagle,0,0,,,2026-08-27T01:38:21Z,2026-09-04,True,Speculative Model
1350471299,Fredro240/Eaglercraft-26,"Eaglercraft 26 brings a seamless, browser-based Minecraft experience directly to your local machine. Built for quick access and lightweight local hosting, this repository allows you to spin up a fully functional WebGL client using Python’s built-in HTTP server—no complex web server configurations or heavy installation steps required.",https://github.com/Fredro240/Eaglercraft-26,0,0,HTML,,2026-08-29T09:59:44Z,2026-09-04,True,Speculative Model
1349044867,VeteranEagles/VeteranEagles,,https://github.com/VeteranEagles/VeteranEagles,0,0,JavaScript,,2026-08-27T23:57:41Z,2026-09-04,True,Speculative Model
1351720474,hunterxh688-art/my-eaglercarft,,https://github.com/hunterxh688-art/my-eaglercarft,0,0,,,2026-08-30T20:18:23Z,2026-09-04,True,Speculative Model
1356322588,joelohrdev/eagles-website,,https://github.com/joelohrdev/eagles-website,0,0,Vue,,2026-09-03T18:49:31Z,2026-09-04,True,Speculative Model
1352641477,ahadmaglaniya1/Eagle-Gang,,https://github.com/ahadmaglaniya1/Eagle-Gang,0,0,HTML,,2026-08-31T16:44:03Z,2026-09-04,True,Speculative Model
1354850829,V33r13/Eagle-Cases,,https://github.com/V33r13/Eagle-Cases,0,0,JavaScript,,2026-09-02T14:15:47Z,2026-09-04,True,Speculative Model
1354157738,ItzVickyyy/Eagle-Eye,,https://github.com/ItzVickyyy/Eagle-Eye,0,0,TypeScript,,2026-09-02T00:39:42Z,2026-09-04,True,Speculative Model
1355859606,Hemanth976/Eagle-Eye,,https://github.com/Hemanth976/Eagle-Eye,0,0,TypeScript,,2026-09-03T11:05:29Z,2026-09-04,True,Speculative Model
1348160932,almata-eagle/eagle-eye,,https://github.com/almata-eagle/eagle-eye,0,0,HTML,,2026-08-27T06:44:26Z,2026-09-04,True,Speculative Model
1348514918,MGOMEZEAGLE/eaglemsp.com,,https://github.com/MGOMEZEAGLE/eaglemsp.com,0,0,JavaScript,,2026-08-27T13:18:28Z,2026-09-04,True,Speculative Model
1349570108,negatagithub/LonelyEagle,,https://github.com/negatagithub/LonelyEagle,0,0,C#,,2026-08-28T12:17:51Z,2026-09-04,True,Speculative Model
1353649128,DogAwesome21/eaglercraft-relay,,https://github.com/DogAwesome21/eaglercraft-relay,0,0,Batchfile,,2026-09-01T14:10:59Z,2026-09-04,True,Speculative Model
1354985312,ayeshamalik2332008-lgtm/eagle-army,,https://github.com/ayeshamalik2332008-lgtm/eagle-army,0,0,HTML,,2026-09-02T16:26:28Z,2026-09-04,True,Speculative Model
1352922741,Edujoew/green_eagles,plastout website,https://github.com/Edujoew/green_eagles,0,0,HTML,,2026-08-31T22:46:33Z,2026-09-04,True,Speculative Model
1355964130,relaite69-web/eagle-effects,Fabric мод для Minecraft,https://github.com/relaite69-web/eagle-effects,0,0,,,2026-09-03T12:41:40Z,2026-09-04,True,Speculative Model
1347693186,sohaibiqbal13429-stack/Legal-Eagles,,https://github.com/sohaibiqbal13429-stack/Legal-Eagles,0,0,,,2026-08-26T18:55:52Z,2026-09-04,True,Speculative Model
1350721624,oxomania/eagle-bank,,https://github.com/oxomania/eagle-bank,0,0,Java,,2026-08-29T16:04:36Z,2026-09-04,True,Speculative Model
1350767353,prasannaravva/eaglecoats-website,Eagle Coats website rebuild prototype - static HTML/CSS/JS,https://github.com/prasannaravva/eaglecoats-website,0,0,HTML,,2026-08-29T17:07:35Z,2026-09-04,True,Speculative Model
1354312543,bessbusinessas-dev/eagle-control,,https://github.com/bessbusinessas-dev/eagle-control,0,0,HTML,,2026-09-02T04:39:55Z,2026-09-04,True,Speculative Model
1355981805,bensoulimansmarkert-ship-it/BLACK-EAGLE,,https://github.com/bensoulimansmarkert-ship-it/BLACK-EAGLE,0,0,JavaScript,,2026-09-03T12:59:33Z,2026-09-04,True,Speculative Model
1350151463,y9961580-del/Eaglecraft-skins-,,https://github.com/y9961580-del/Eaglecraft-skins-,0,0,,,2026-08-29T00:42:18Z,2026-09-04,True,Speculative Model
1352803339,elpablo521/eaglecraft-game,,https://github.com/elpablo521/eaglecraft-game,0,0,HTML,,2026-08-31T19:49:01Z,2026-09-04,True,Speculative Model
1348235070,muhammadhujaifa98-lgtm/eagler-proxy,,https://github.com/muhammadhujaifa98-lgtm/eagler-proxy,0,0,,,2026-08-27T08:15:40Z,2026-09-04,True,Speculative Model
1354745768,cfdubs123/eagler-relay,,https://github.com/cfdubs123/eagler-relay,0,0,Dockerfile,,2026-09-02T12:35:03Z,2026-09-04,True,Speculative Model
1350895760,Bilal923246-cyber/eagle-flow-,,https://github.com/Bilal923246-cyber/eagle-flow-,0,0,,,2026-08-29T20:37:38Z,2026-09-04,True,Speculative Model
1346850063,AirFortressIlikara/eagle-neo,A big AI slop.,https://github.com/AirFortressIlikara/eagle-neo,0,0,Go,,2026-08-26T03:12:12Z,2026-09-04,True,Speculative Model
1354238889,alanhuerta87/fc-eagles,,https://github.com/alanhuerta87/fc-eagles,0,0,HTML,,2026-09-02T02:49:32Z,2026-09-04,True,Speculative Model
1356164254,amirortizbrito-ai/eaglercraft-html,"A browser-based Minecraft-like game built with HTML5, CSS, and JavaScript using Three.js",https://github.com/amirortizbrito-ai/eaglercraft-html,0,0,JavaScript,,2026-09-03T16:00:34Z,2026-09-04,True,Speculative Model
1347618838,Ayantuffboi/eagler-craft,eag,https://github.com/Ayantuffboi/eagler-craft,1,0,HTML,,2026-08-26T17:36:52Z,2026-09-04,True,Speculative Model
1353028455,obbersgutwnfuhrerjohn-cyber/Eagles-eye,,https://github.com/obbersgutwnfuhrerjohn-cyber/Eagles-eye,0,0,,,2026-09-01T01:55:43Z,2026-09-04,True,Speculative Model
1354264452,asifpadhana-ship-it/Eagle.luddo,My own ludo game play for freinds 4 player ,https://github.com/asifpadhana-ship-it/Eagle.luddo,0,0,HTML,,2026-09-02T03:27:30Z,2026-09-04,True,Speculative Model
1355530605,Mikeywikey44/eagler-game,,https://github.com/Mikeywikey44/eagler-game,0,0,,,2026-09-03T05:01:14Z,2026-09-04,True,Speculative Model
1355015133,progressions/eagle-dropbox-viewer,Internet Eagle library browser via Dropbox OAuth,https://github.com/progressions/eagle-dropbox-viewer,0,0,Elixir,,2026-09-02T16:57:17Z,2026-09-04,True,Speculative Model
1355554782,intmedweb-256/Eagles-AcademyTest,Eagles Academy Test Site- For Review Only ,https://github.com/intmedweb-256/Eagles-AcademyTest,0,0,HTML,,2026-09-03T05:36:27Z,2026-09-04,True,Speculative Model
1348227445,Erehr/eagle-image,,https://github.com/Erehr/eagle-image,0,0,JavaScript,,2026-08-27T08:06:20Z,2026-09-04,True,Speculative Model
1349100175,baimoushare/eagle-plugin,,https://github.com/baimoushare/eagle-plugin,0,0,,,2026-08-28T01:43:50Z,2026-09-04,True,Speculative Model
1349179961,LijunTong-China/eagle-lora_,,https://github.com/LijunTong-China/eagle-lora_,0,0,Python,,2026-08-28T03:58:57Z,2026-09-04,True,Speculative Model
1354931629,nickcctong17/eagle-tools,,https://github.com/nickcctong17/eagle-tools,0,0,Python,,2026-09-02T15:31:28Z,2026-09-04,True,Speculative Model
1349440668,Davidhammer21/davidhammer-vers1,Erste Webseite (fotografie onepager für eagle__perspective),https://github.com/Davidhammer21/davidhammer-vers1,0,0,,,2026-08-28T09:47:32Z,2026-09-04,True,Speculative Model
1352756776,jorgeruiz/eagle-dumpster,,https://github.com/jorgeruiz/eagle-dumpster,0,0,TypeScript,,2026-08-31T18:52:28Z,2026-09-04,True,Speculative Model
1355832755,Favour-Jnx/Eagle-support,,https://github.com/Favour-Jnx/Eagle-support,0,0,HTML,,2026-09-03T10:33:40Z,2026-09-04,True,Speculative Model
1347272717,klhbd/eagle-eye,电商竞品智能分析与策略洞察系统,https://github.com/klhbd/eagle-eye,0,0,HTML,,2026-08-26T11:49:03Z,2026-09-04,True,Speculative Model
1353311441,sdepsen-coder/GoldEagle,"GoldEagle helps Etsy sellers boost sales with AI mock‑ups, SEO content, and seamless inventory sync.",https://github.com/sdepsen-coder/GoldEagle,0,0,Python,,2026-09-01T08:16:55Z,2026-09-04,True,Speculative Model
1348858399,jonathanjackson-droid/Eaglercraft-1.21,Real Eaglercraft 1.21!,https://github.com/jonathanjackson-droid/Eaglercraft-1.21,0,0,HTML,,2026-08-27T19:11:06Z,2026-09-04,True,Speculative Model
1347384527,hipeoplemeanscool/eagle-121-server,New server,https://github.com/hipeoplemeanscool/eagle-121-server,0,0,,,2026-08-26T13:39:53Z,2026-09-04,True,Speculative Model
1355281734,mkteagles/campus-eagles-gear,,https://github.com/mkteagles/campus-eagles-gear,0,0,JavaScript,,2026-09-02T22:23:42Z,2026-09-04,True,Speculative Model
1354253822,bentaco42069/Bentacos-Blood-Eagle,"Bentacos Blood Eagle - a lightweight Windows 11 tray app: recolor Windows via the registry, plus a word-tracking outline overlay that follows text and never bleeds into other windows. Standalone spin-out of Odin's All-Seeing Eye's Blood Eagle. Part of Bentacos Ragnarok.",https://github.com/bentaco42069/Bentacos-Blood-Eagle,0,0,,,2026-09-02T03:10:30Z,2026-09-04,True,Speculative Model
1346949692,power-eagle/eagle-demo-kit,,https://github.com/power-eagle/eagle-demo-kit,0,0,Python,,2026-08-26T05:44:12Z,2026-09-04,True,Speculative Model
1353225382,demirkartal/eaglephp-code-quality,,https://github.com/demirkartal/eaglephp-code-quality,0,0,PHP,,2026-09-01T06:40:40Z,2026-09-04,True,Speculative Model
1348227870,Jettdesigns/Eagle-Heights-Butchers,,https://github.com/Jettdesigns/Eagle-Heights-Butchers,0,0,HTML,,2026-08-27T08:06:57Z,2026-09-04,True,Speculative Model
1347485201,amigatronic/eda2eagle,Schematic generator from netlist,https://github.com/amigatronic/eda2eagle,0,0,Python,"eagle,eagle-cad,eagle-pcb,netlist,netlist-generation,netlist-generator,netlist-locking,netlist-parser,netlists,schematic,schematic-analysis,schematic-capture,schematic-design,schematic-diagram,schematic-editor,schematic-library,schematic-symbols,xml,xml-parser,xml-parsing",2026-08-26T15:12:53Z,2026-09-04,True,Speculative Model
1347047386,eagleeyepress/The-Eagleeye-Media-,My blog,https://github.com/eagleeyepress/The-Eagleeye-Media-,0,0,HTML,,2026-08-26T07:35:48Z,2026-09-04,True,Speculative Model
1353017571,phamkhadungtony2013-cmd/Eaglecraft-26.2,,https://github.com/phamkhadungtony2013-cmd/Eaglecraft-26.2,0,0,HTML,,2026-09-01T01:37:54Z,2026-09-04,True,Speculative Model
1356431228,garvkhuran200-arch/red-eagle-roofing,,https://github.com/garvkhuran200-arch/red-eagle-roofing,0,0,JavaScript,,2026-09-03T21:07:03Z,2026-09-04,True,Speculative Model
1351958672,BMW7871-eag/eagler-ws-proxybar,,https://github.com/BMW7871-eag/eagler-ws-proxybar,0,0,JavaScript,,2026-08-31T03:43:57Z,2026-09-04,True,Speculative Model
1349097254,ServerHoster-Eagler/eagler-secure-proxy,,https://github.com/ServerHoster-Eagler/eagler-secure-proxy,0,0,JavaScript,,2026-08-28T01:38:38Z,2026-09-04,True,Speculative Model
1354669926,aydinuygar2015-rgb/eaglercraft-WebGPU,Testing eaglercraft webgpu. DONT STEAL THIS PROJECT,https://github.com/aydinuygar2015-rgb/eaglercraft-WebGPU,0,0,HTML,,2026-09-02T11:16:42Z,2026-09-04,True,Speculative Model
1355836758,milanrsedu728-cyber/eagle-eye-3,,https://github.com/milanrsedu728-cyber/eagle-eye-3,0,0,,,2026-09-03T10:38:32Z,2026-09-04,True,Speculative Model
1352804748,LPGMarketing/eagle-canopy-ads,,https://github.com/LPGMarketing/eagle-canopy-ads,0,0,HTML,,2026-08-31T19:50:49Z,2026-09-04,True,Speculative Model
1350172748,grupoeagle/Grupo-Eagle-Security,,https://github.com/grupoeagle/Grupo-Eagle-Security,0,0,HTML,,2026-08-29T01:23:48Z,2026-09-04,True,Speculative Model
1354602996,adekoyatimzy/On-eagles-wings,,https://github.com/adekoyatimzy/On-eagles-wings,0,0,HTML,,2026-09-02T09:59:00Z,2026-09-04,True,Speculative Model
1350854642,sg38079-debug/my-eagler-game,,https://github.com/sg38079-debug/my-eagler-game,0,0,,,2026-08-29T19:23:16Z,2026-09-04,True,Speculative Model
1349644941,NT9712/eaglercraft-262-workspace,Eaglercraft 26.2 workspace — port Minecraft Java 26.2 to browser via Eagler runtime + TeaVM (JS/WASM). Apache-2.0.,https://github.com/NT9712/eaglercraft-262-workspace,0,0,Java,,2026-08-28T13:40:10Z,2026-09-04,True,Speculative Model
1350131742,omarlaghmarti32-afk/eagle-x-core,"EAGLE-X Core — clean operational host security monitor (FastAPI, real crypto, SQLite, health checks)",https://github.com/omarlaghmarti32-afk/eagle-x-core,0,0,Python,,2026-08-29T00:00:23Z,2026-09-04,True,Speculative Model
1348209273,Wild-Minds/Ennedi_baboons_eaglepredation,"This is the repo where we store additional supporting data and scans for our work on predation of Papio anubis baboons by Aquila verreauxii eagles in the Ennedi Natural and Cultural Reserve, Chad",https://github.com/Wild-Minds/Ennedi_baboons_eaglepredation,0,0,,,2026-08-27T07:44:29Z,2026-09-04,True,Speculative Model
1356519253,cc-code-examples/happy-eagle-304420,C++ code example for the Git challenge,https://github.com/cc-code-examples/happy-eagle-304420,0,0,C++,,2026-09-03T23:26:16Z,2026-09-04,True,Speculative Model
1356582807,cc-code-examples/gentle-eagle-442837,Rust code example for the BitTorrent challenge,https://github.com/cc-code-examples/gentle-eagle-442837,0,0,Rust,,2026-09-04T01:21:22Z,2026-09-04,True,Speculative Model
1354951831,mphatsoburton17-dotcom/eagle-agribusiness-website,,https://github.com/mphatsoburton17-dotcom/eagle-agribusiness-website,0,0,HTML,,2026-09-02T15:51:25Z,2026-09-04,True,Speculative Model
1346773799,ahmar26883/eagleway-auto-transport,,https://github.com/ahmar26883/eagleway-auto-transport,0,0,HTML,,2026-08-26T01:09:55Z,2026-09-04,True,Speculative Model
1352362634,MrFrenchGuy23/Eaglercraft-1.19,,https://github.com/MrFrenchGuy23/Eaglercraft-1.19,1,0,,,2026-08-31T12:02:50Z,2026-09-04,True,Speculative Model
1347755118,donaldpreci/eagle-seal-website,,https://github.com/donaldpreci/eagle-seal-website,0,0,HTML,,2026-08-26T20:08:51Z,2026-09-04,True,Speculative Model
1351297942,ridhoprasetiyo624/eagle-report-text,,https://github.com/ridhoprasetiyo624/eagle-report-text,0,0,CSS,,2026-08-30T10:21:23Z,2026-09-04,True,Speculative Model
1353187561,duckdev45/eagle-vision-yolo,,https://github.com/duckdev45/eagle-vision-yolo,0,0,Python,,2026-09-01T05:53:04Z,2026-09-04,True,Speculative Model
1349638052,zoulfikarhanjoul1222-spec/eagle-dental-support,,https://github.com/zoulfikarhanjoul1222-spec/eagle-dental-support,0,0,HTML,,2026-08-28T13:34:39Z,2026-09-04,True,Speculative Model
1349754558,eagleinternationalgroup/eagleinternationalgroup.github.io,,https://github.com/eagleinternationalgroup/eagleinternationalgroup.github.io,0,0,HTML,,2026-08-28T15:27:11Z,2026-09-04,True,Speculative Model
1351698522,MmahitT/american-eagle-demo,,https://github.com/MmahitT/american-eagle-demo,0,0,JavaScript,,2026-08-30T19:41:21Z,2026-09-04,True,Speculative Model
1349000578,gautham99/buildwithgemini-eagle-eye,,https://github.com/gautham99/buildwithgemini-eagle-eye,0,0,Python,,2026-08-27T22:34:13Z,2026-09-04,True,Speculative Model
1353951342,myfundglobal/eagle-trade-bot,,https://github.com/myfundglobal/eagle-trade-bot,0,0,Python,,2026-09-01T19:27:11Z,2026-09-04,True,Speculative Model
1349855735,bp5404347-lgtm/NP-eagle-gamings,Boss,https://github.com/bp5404347-lgtm/NP-eagle-gamings,0,0,TypeScript,,2026-08-28T17:12:40Z,2026-09-04,True,Speculative Model
1354929113,jtcothran01/eagle-lake-kitchen,"Eagle Lake Camps kitchen inventory: scan receive, move, and use. GSD Core project.",https://github.com/jtcothran01/eagle-lake-kitchen,0,0,Python,,2026-09-02T15:28:59Z,2026-09-04,True,Speculative Model
1353607306,Anjan387/Eagle-Fund-Tracker,This is Eagle Fund - Student managed investment fund. ,https://github.com/Anjan387/Eagle-Fund-Tracker,0,0,TypeScript,,2026-09-01T13:30:49Z,2026-09-04,True,Speculative Model
1352917937,harethcraft15-rgb/eaglercraft-1.12,,https://github.com/harethcraft15-rgb/eaglercraft-1.12,0,0,JavaScript,,2026-08-31T22:38:21Z,2026-09-04,True,Speculative Model
1350947172,bodriodroid/Spanish_Eaglercraft_Patch,Esta es una version publica del paquete de Textura de Eaglercraft 1,https://github.com/bodriodroid/Spanish_Eaglercraft_Patch,0,0,,,2026-08-29T22:22:52Z,2026-09-04,True,Speculative Model
1347601024,ennashm-cmd/SocialEagle-Assignment,,https://github.com/ennashm-cmd/SocialEagle-Assignment,0,0,Python,,2026-08-26T17:17:31Z,2026-09-04,True,Speculative Model
1347808481,omrelnesr22-lang/Eagle-css-projects,,https://github.com/omrelnesr22-lang/Eagle-css-projects,0,0,HTML,,2026-08-26T21:23:15Z,2026-09-04,True,Speculative Model
1354533825,YinYangExplosive/innu-eagler-server,,https://github.com/YinYangExplosive/innu-eagler-server,0,0,Python,,2026-09-02T08:43:48Z,2026-09-04,True,Speculative Model
1346849839,Andy78gg/Eaglercraft-hacked-client,,https://github.com/Andy78gg/Eaglercraft-hacked-client,0,0,HTML,,2026-08-26T03:11:49Z,2026-09-04,True,Speculative Model
1349158596,midas6926/ModernEaglercraftDownloads,son I made this for senc,https://github.com/midas6926/ModernEaglercraftDownloads,0,0,,,2026-08-28T03:22:57Z,2026-09-04,True,Speculative Model
1355037332,rhinemax25/cg-eagler-proxy,,https://github.com/rhinemax25/cg-eagler-proxy,0,0,,,2026-09-02T17:20:31Z,2026-09-04,True,Speculative Model
1354523779,rabbit34x/eagle-usage-counter,,https://github.com/rabbit34x/eagle-usage-counter,0,0,JavaScript,,2026-09-02T08:32:54Z,2026-09-04,True,Speculative Model
1349458271,femnn/she-eagle-home,居家维修帮手 - 纯静态 AI 维修诊断（聊天式，支持图片/视频）,https://github.com/femnn/she-eagle-home,0,0,JavaScript,,2026-08-28T10:02:48Z,2026-09-04,True,Speculative Model
1355751611,aungmintunwka-cell/Double-Eagle-Delivery-,,https://github.com/aungmintunwka-cell/Double-Eagle-Delivery-,0,0,,,2026-09-03T09:06:27Z,2026-09-04,True,Speculative Model
1350400843,PlanetDogeCodes/eaglerlite-ka-source,Source materials for the Khan Academy port of EaglerLite,https://github.com/PlanetDogeCodes/eaglerlite-ka-source,0,0,JavaScript,,2026-08-29T08:13:31Z,2026-09-04,True,Speculative Model
