id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1338894859,mikehholladay/table-talk,"Table Talk — a weekly speech-in-noise listening game for adults 60+, from Eagle Hearing. A listening game, not a hearing test.",https://github.com/mikehholladay/table-talk,0,0,HTML,,2026-08-18T22:43:29Z,2026-08-19,True,Speculative Model
1338982248,alexandercoabad/AgilA8_spi,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_spi,0,0,Verilog,,2026-08-19T01:30:08Z,2026-08-19,True,Speculative Model
1335195666,Ghz114514/dsh-refpics,"Pinterest-style reference image search for the dsh web GUI: search_refs tool, masonry wall, sidebar board, downloads, and save-to-Eagle",https://github.com/Ghz114514/dsh-refpics,0,0,JavaScript,"dsh,dsh-better-sidebar,dsh-plugin",2026-08-15T15:25:13Z,2026-08-19,True,Speculative Model
1332897912,AJ-nb/luck-power,砚台：面向设计师的开源 AI 图片分析、CMF、Eagle 与 3D 交接 Chrome 扩展,https://github.com/AJ-nb/luck-power,0,0,TypeScript,,2026-08-13T08:43:53Z,2026-08-19,True,Speculative Model
1333412743,francoolmedo/electronart-releases,"Suite EDA de escritorio para Windows: esquemático, simulación SPICE, PCB con Gerber, visor 3D y Ladder/PLC. Funciona sin conexión. Importa KiCad y EAGLE.",https://github.com/francoolmedo/electronart-releases,0,0,,"eda,electronic-design-automation,electronics,gerber,ladder-logic,pcb,pcb-design,plc,schematic-capture,spice,spice-simulation,windows",2026-08-13T18:15:49Z,2026-08-19,True,Speculative Model
1338881694,pedroaop/expxfinancial,"Geração automatizada de DRE (Demonstração do Resultado do Exercício) da Eagle Tecnologia a partir de extratos bancários no formato OFX, via squads de agentes do ExpxAgents.",https://github.com/pedroaop/expxfinancial,0,0,,,2026-08-18T22:18:57Z,2026-08-19,True,Speculative Model
1336086534,xltzsoft/qwen3.8-27b-4x4090-sglang-tuning,"SGLang serving tuning for Qwen3.8-27B-FP8 (hybrid GDN + full attention) on 4x RTX 4090: EAGLE/MTP long-context fix, FP8 GEMM tuning, NCCL analysis. 74 -> 142 tps.",https://github.com/xltzsoft/qwen3.8-27b-4x4090-sglang-tuning,1,0,Python,,2026-08-16T15:38:12Z,2026-08-19,True,Speculative Model
1333841456,ches852222-sys/-,借用IMA知识库、以及Eagle图库中的资料，用来进行室内材料工艺分析的方式。,https://github.com/ches852222-sys/-,0,0,,,2026-08-14T05:49:41Z,2026-08-19,True,Speculative Model
1337472027,mdshahbazahmad/universal-operator-portal,"लोकल वाई-फाई, ब्रॉडबैंड और केबल ऑपरेटरों के लिए एक सुरक्षित और स्वतंत्र मैनेजमेंट पोर्टल। अपने नेटवर्क, रीचार्ज और ग्राहकों को आसानी से मैनेज करें। Powered by Eagle Network SBZ.",https://github.com/mdshahbazahmad/universal-operator-portal,0,0,HTML,,2026-08-17T17:49:46Z,2026-08-19,True,Speculative Model
1332929047,Samyak277/self_made_arduino,"**A custom Arduino-compatible development board based on the ATmega328P, designed in Autodesk EAGLE and fabricated manually. The project demonstrates schematic design, PCB layout, power regulation, soldering, and embedded hardware development.**",https://github.com/Samyak277/self_made_arduino,0,0,,"arduino,arduino-ide,arduino-uno,eagle-library,eagle-pcb",2026-08-13T09:18:49Z,2026-08-19,True,Speculative Model
1334980947,JensS/IndexFrame,"ndexframe is a private, self-hosted web interface for browsing visual asset libraries stored in OpenCloud. It indexes Eagle-compatible `.library` directories over WebDAV and presents them as a fast, searchable, installable web app.",https://github.com/JensS/IndexFrame,0,0,PHP,,2026-08-15T10:07:03Z,2026-08-19,True,Speculative Model
1338186951,Varshi1605/job-hunt-agent,"Garuda, inspired by the divine eagle of Hindu mythology is a multi-agent job-hunting assistant built with LangGraph and Streamlit. Fetches personalized roles from LinkedIn feed, Indeed/Naukri (via Apify), and Greenhouse/Lever ATS APIs. Filters against your preferences, presents them for review, then autonomously auto-applies via persistent Chrome.",https://github.com/Varshi1605/job-hunt-agent,0,0,Python,,2026-08-18T08:54:28Z,2026-08-19,True,Speculative Model
1337638376,BigdataAytee/StakePot,"StakeAm — Nigeria's prediction market. Trade on elections, the naira, the Super Eagles, and BBNaija with live-moving odds, or open your own ticket for your community to call.  Winners split the pot, creators earn from the markets they start, and every result settles against one official source — no house, no house edge, receipts forever.",https://github.com/BigdataAytee/StakePot,0,0,TypeScript,,2026-08-17T20:43:07Z,2026-08-19,True,Speculative Model
1332548261,Will-Bach90/fast-inference,,https://github.com/Will-Bach90/fast-inference,0,0,C++,,2026-08-13T00:19:44Z,2026-08-19,True,Speculative Model
1339012124,WuYuChun/Quantization_and_Fast_inference,Used for learning quantization and the principles of deep learning acceleration.,https://github.com/WuYuChun/Quantization_and_Fast_inference,0,0,,,2026-08-19T02:21:04Z,2026-08-19,True,Speculative Model
1338482286,srijan-0-7/DeepMonte,"Neural network trained to approximate Monte Carlo option pricing — same accuracy, orders-of-magnitude faster inference.",https://github.com/srijan-0-7/DeepMonte,0,0,Jupyter Notebook,,2026-08-18T14:11:06Z,2026-08-19,True,Speculative Model
1332338715,Bhargav-Krishnamurthy/SNN-Image-Recognition,"A deep Spiking Neural Network (SNN) built to classify handwritten digits, featuring a custom C++ backend for fast inference. Achieves 97.3% accuracy on MNIST.",https://github.com/Bhargav-Krishnamurthy/SNN-Image-Recognition,1,0,Jupyter Notebook,,2026-08-12T18:35:34Z,2026-08-19,True,Speculative Model
1333421336,vaibhav07772/swe-agent-lite,"🤖 Open-source AI Software Engineer that autonomously fixes GitHub issues. Uses LangGraph for multi-agent orchestration, Groq for fast inference, and runs tests in isolated sandboxes before creating production-ready Pull Requests.",https://github.com/vaibhav07772/swe-agent-lite,1,0,Python,"agentic-ai,ai-agents,automation,github-bot,groq-llm,langgraph,python,software-engineering",2026-08-13T18:26:05Z,2026-08-19,True,Speculative Model
1332436112,Manishakatipalli/Domain-Specific-LLM-Fine-Tuning-Pipeline-RLHF-DPO-,"• Fine-tuned Mistral-7B using SFT, RLHF, and DPO for financial NLP, achieving 89% alignment with expert evaluations. • Deployed 4-bit quantized models on AWS SageMaker with TorchServe, delivering 3× faster inference with <5% accuracy loss.",https://github.com/Manishakatipalli/Domain-Specific-LLM-Fine-Tuning-Pipeline-RLHF-DPO-,0,0,,,2026-08-12T20:51:39Z,2026-08-19,True,Speculative Model
1332952108,Aravind-6009/AI-Based-Restoration-of-Degraded-Images-for-Semiconductor-Inspection,"AI-based semiconductor image restoration using deep learning. The model restores grayscale inspection images degraded by speckle noise, Gaussian noise, and low resolution. Trained on paired degraded and ground-truth images, it focuses on accurate detail recovery, noise removal, super-resolution, strong OOD generalization, and fast inference.",https://github.com/Aravind-6009/AI-Based-Restoration-of-Degraded-Images-for-Semiconductor-Inspection,0,0,Jupyter Notebook,,2026-08-13T09:44:36Z,2026-08-19,True,Speculative Model
1334938573,AryaSingh2001/image-classifier-dashboard-,"Model Inference Dashboard  A full-stack dashboard for comparing FP32 and INT8 quantized ResNet18 models in real-time. Upload an image and compare inference latency, model size, and predictions side by side.  In testing, the INT8 model achieved ~3× faster inference (45ms vs 135ms) while maintaining similar top predictions.",https://github.com/AryaSingh2001/image-classifier-dashboard-,0,0,Python,,2026-08-15T08:57:26Z,2026-08-19,True,Speculative Model
